AREA,FORECAST,DATE,TIME,Count
Tengah,Partly Cloudy (Day),2024-04-01,12:00:00,17
Toa Payoh,Partly Cloudy (Day),2024-04-01,12:00:00,492
Tuas,Partly Cloudy (Day),2024-04-01,12:00:00,24
Western Water Catchment,Partly Cloudy (Day),2024-04-01,12:00:00,2
Woodlands,Partly Cloudy (Day),2024-04-01,12:00:00,354
Yishun,Partly Cloudy (Day),2024-04-01,12:00:00,305
Ang Mo Kio,Partly Cloudy (Day),2024-04-01,13:00:00,485
Bedok,Partly Cloudy (Day),2024-04-01,13:00:00,333
Bishan,Partly Cloudy (Day),2024-04-01,13:00:00,180
Boon Lay,Partly Cloudy (Day),2024-04-01,13:00:00,14
Bukit Batok,Partly Cloudy (Day),2024-04-01,13:00:00,246
Bukit Merah,Partly Cloudy (Day),2024-04-01,13:00:00,474
Bukit Panjang,Partly Cloudy (Day),2024-04-01,13:00:00,135
Bukit Timah,Partly Cloudy (Day),2024-04-01,13:00:00,126
Central Water Catchment,Partly Cloudy (Day),2024-04-01,13:00:00,4
Changi,Partly Cloudy (Day),2024-04-01,13:00:00,737
Choa Chu Kang,Partly Cloudy (Day),2024-04-01,13:00:00,232
City,Partly Cloudy (Day),2024-04-01,13:00:00,698
Clementi,Partly Cloudy (Day),2024-04-01,13:00:00,197
Geylang,Partly Cloudy (Day),2024-04-01,13:00:00,463
Hougang,Partly Cloudy (Day),2024-04-01,13:00:00,188
Jalan Bahar,Partly Cloudy (Day),2024-04-01,13:00:00,22
Jurong East,Partly Cloudy (Day),2024-04-01,13:00:00,178
Jurong Island,Partly Cloudy (Day),2024-04-01,13:00:00,9
Jurong West,Partly Cloudy (Day),2024-04-01,13:00:00,283
Kallang,Partly Cloudy (Day),2024-04-01,13:00:00,414
Lim Chu Kang,Partly Cloudy (Day),2024-04-01,13:00:00,2
Mandai,Partly Cloudy (Day),2024-04-01,13:00:00,16
Marine Parade,Partly Cloudy (Day),2024-04-01,13:00:00,94
Novena,Partly Cloudy (Day),2024-04-01,13:00:00,105
Pasir Ris,Partly Cloudy (Day),2024-04-01,13:00:00,251
Paya Lebar,Partly Cloudy (Day),2024-04-01,13:00:00,34
Pioneer,Partly Cloudy (Day),2024-04-01,13:00:00,44
Pulau Ubin,Partly Cloudy (Day),2024-04-01,13:00:00,5
Punggol,Partly Cloudy (Day),2024-04-01,13:00:00,242
Queenstown,Partly Cloudy (Day),2024-04-01,13:00:00,212
Seletar,Partly Cloudy (Day),2024-04-01,13:00:00,101
Sembawang,Partly Cloudy (Day),2024-04-01,13:00:00,185
Sengkang,Partly Cloudy (Day),2024-04-01,13:00:00,286
Sentosa,Partly Cloudy (Day),2024-04-01,13:00:00,32
Serangoon,Partly Cloudy (Day),2024-04-01,13:00:00,227
Sungei Kadut,Partly Cloudy (Day),2024-04-01,13:00:00,54
Tampines,Partly Cloudy (Day),2024-04-01,13:00:00,360
Tanglin,Partly Cloudy (Day),2024-04-01,13:00:00,153
Tengah,Partly Cloudy (Day),2024-04-01,13:00:00,21
Toa Payoh,Partly Cloudy (Day),2024-04-01,13:00:00,436
Tuas,Partly Cloudy (Day),2024-04-01,13:00:00,19
Western Water Catchment,Partly Cloudy (Day),2024-04-01,13:00:00,2
Woodlands,Partly Cloudy (Day),2024-04-01,13:00:00,338
Yishun,Partly Cloudy (Day),2024-04-01,13:00:00,278
Ang Mo Kio,Cloudy,2024-04-01,14:00:00,380
Bedok,Cloudy,2024-04-01,14:00:00,274
Bishan,Cloudy,2024-04-01,14:00:00,140
Boon Lay,Thundery Showers,2024-04-01,14:00:00,11
Bukit Batok,Light Showers,2024-04-01,14:00:00,235
Bukit Merah,Cloudy,2024-04-01,14:00:00,328
Bukit Panjang,Light Showers,2024-04-01,14:00:00,102
Bukit Timah,Light Showers,2024-04-01,14:00:00,100
Central Water Catchment,Light Showers,2024-04-01,14:00:00,3
Changi,Cloudy,2024-04-01,14:00:00,522
Choa Chu Kang,Light Showers,2024-04-01,14:00:00,165
City,Cloudy,2024-04-01,14:00:00,470
Clementi,Light Showers,2024-04-01,14:00:00,166
Geylang,Cloudy,2024-04-01,14:00:00,326
Hougang,Cloudy,2024-04-01,14:00:00,126
Jalan Bahar,Light Showers,2024-04-01,14:00:00,15
Jurong East,Light Showers,2024-04-01,14:00:00,190
Jurong Island,Thundery Showers,2024-04-01,14:00:00,5
Jurong West,Light Showers,2024-04-01,14:00:00,210
Kallang,Cloudy,2024-04-01,14:00:00,378
Mandai,Light Showers,2024-04-01,14:00:00,24
Marine Parade,Cloudy,2024-04-01,14:00:00,58
Novena,Cloudy,2024-04-01,14:00:00,72
Pasir Ris,Cloudy,2024-04-01,14:00:00,158
Paya Lebar,Cloudy,2024-04-01,14:00:00,29
Pioneer,Thundery Showers,2024-04-01,14:00:00,40
Pulau Ubin,Cloudy,2024-04-01,14:00:00,5
Punggol,Cloudy,2024-04-01,14:00:00,149
Queenstown,Light Showers,2024-04-01,14:00:00,134
Seletar,Cloudy,2024-04-01,14:00:00,70
Sembawang,Light Showers,2024-04-01,14:00:00,132
Sengkang,Cloudy,2024-04-01,14:00:00,174
Sentosa,Cloudy,2024-04-01,14:00:00,28
Serangoon,Cloudy,2024-04-01,14:00:00,193
Sungei Kadut,Light Showers,2024-04-01,14:00:00,56
Tampines,Cloudy,2024-04-01,14:00:00,260
Tanglin,Cloudy,2024-04-01,14:00:00,105
Tengah,Light Showers,2024-04-01,14:00:00,12
Toa Payoh,Cloudy,2024-04-01,14:00:00,308
Tuas,Thundery Showers,2024-04-01,14:00:00,14
Woodlands,Light Showers,2024-04-01,14:00:00,268
Yishun,Cloudy,2024-04-01,14:00:00,221
Ang Mo Kio,Cloudy,2024-04-01,15:00:00,657
Bedok,Cloudy,2024-04-01,15:00:00,542
Bishan,Cloudy,2024-04-01,15:00:00,254
Boon Lay,Thundery Showers,2024-04-01,15:00:00,14
Bukit Batok,Light Showers,2024-04-01,15:00:00,428
Bukit Merah,Cloudy,2024-04-01,15:00:00,469
Bukit Panjang,Light Showers,2024-04-01,15:00:00,190
Bukit Timah,Light Showers,2024-04-01,15:00:00,193
Central Water Catchment,Light Showers,2024-04-01,15:00:00,9
Changi,Cloudy,2024-04-01,15:00:00,1239
Choa Chu Kang,Light Showers,2024-04-01,15:00:00,316
City,Cloudy,2024-04-01,15:00:00,881
Clementi,Light Showers,2024-04-01,15:00:00,264
Geylang,Cloudy,2024-04-01,15:00:00,548
Hougang,Cloudy,2024-04-01,15:00:00,315
Jalan Bahar,Light Showers,2024-04-01,15:00:00,32
Jurong East,Light Showers,2024-04-01,15:00:00,306
Jurong Island,Thundery Showers,2024-04-01,15:00:00,4
Jurong West,Light Showers,2024-04-01,15:00:00,424
Kallang,Cloudy,2024-04-01,15:00:00,549
Mandai,Light Showers,2024-04-01,15:00:00,43
Marine Parade,Cloudy,2024-04-01,15:00:00,112
Novena,Cloudy,2024-04-01,15:00:00,124
Pasir Ris,Cloudy,2024-04-01,15:00:00,368
Paya Lebar,Cloudy,2024-04-01,15:00:00,71
Pioneer,Thundery Showers,2024-04-01,15:00:00,76
Pulau Ubin,Cloudy,2024-04-01,15:00:00,6
Punggol,Cloudy,2024-04-01,15:00:00,345
Queenstown,Light Showers,2024-04-01,15:00:00,247
Seletar,Cloudy,2024-04-01,15:00:00,143
Sembawang,Light Showers,2024-04-01,15:00:00,278
Sengkang,Cloudy,2024-04-01,15:00:00,386
Sentosa,Cloudy,2024-04-01,15:00:00,62
Serangoon,Cloudy,2024-04-01,15:00:00,353
Sungei Kadut,Light Showers,2024-04-01,15:00:00,97
Tampines,Cloudy,2024-04-01,15:00:00,508
Tanglin,Cloudy,2024-04-01,15:00:00,157
Tengah,Light Showers,2024-04-01,15:00:00,22
Toa Payoh,Cloudy,2024-04-01,15:00:00,495
Tuas,Thundery Showers,2024-04-01,15:00:00,47
Woodlands,Light Showers,2024-04-01,15:00:00,499
Yishun,Cloudy,2024-04-01,15:00:00,470
Ang Mo Kio,Thundery Showers,2024-04-01,16:00:00,455
Bedok,Thundery Showers,2024-04-01,16:00:00,323
Bishan,Thundery Showers,2024-04-01,16:00:00,151
Boon Lay,Thundery Showers,2024-04-01,16:00:00,12
Bukit Batok,Thundery Showers,2024-04-01,16:00:00,281
Bukit Merah,Thundery Showers,2024-04-01,16:00:00,310
Bukit Panjang,Thundery Showers,2024-04-01,16:00:00,180
Bukit Timah,Thundery Showers,2024-04-01,16:00:00,118
Central Water Catchment,Thundery Showers,2024-04-01,16:00:00,5
Changi,Light Showers,2024-04-01,16:00:00,702
Choa Chu Kang,Thundery Showers,2024-04-01,16:00:00,292
City,Thundery Showers,2024-04-01,16:00:00,443
Clementi,Thundery Showers,2024-04-01,16:00:00,169
Geylang,Thundery Showers,2024-04-01,16:00:00,345
Hougang,Thundery Showers,2024-04-01,16:00:00,229
Jalan Bahar,Thundery Showers,2024-04-01,16:00:00,29
Jurong East,Thundery Showers,2024-04-01,16:00:00,218
Jurong Island,Thundery Showers,2024-04-01,16:00:00,12
Jurong West,Thundery Showers,2024-04-01,16:00:00,257
Kallang,Thundery Showers,2024-04-01,16:00:00,319
Lim Chu Kang,Thundery Showers,2024-04-01,16:00:00,1
Mandai,Thundery Showers,2024-04-01,16:00:00,32
Marine Parade,Thundery Showers,2024-04-01,16:00:00,99
Novena,Thundery Showers,2024-04-01,16:00:00,88
Pasir Ris,Thundery Showers,2024-04-01,16:00:00,309
Paya Lebar,Thundery Showers,2024-04-01,16:00:00,61
Pioneer,Thundery Showers,2024-04-01,16:00:00,59
Pulau Ubin,Thundery Showers,2024-04-01,16:00:00,3
Punggol,Thundery Showers,2024-04-01,16:00:00,307
Queenstown,Thundery Showers,2024-04-01,16:00:00,119
Seletar,Thundery Showers,2024-04-01,16:00:00,137
Sembawang,Thundery Showers,2024-04-01,16:00:00,286
Sengkang,Thundery Showers,2024-04-01,16:00:00,303
Sentosa,Thundery Showers,2024-04-01,16:00:00,27
Serangoon,Thundery Showers,2024-04-01,16:00:00,270
Sungei Kadut,Thundery Showers,2024-04-01,16:00:00,70
Tampines,Thundery Showers,2024-04-01,16:00:00,384
Tanglin,Thundery Showers,2024-04-01,16:00:00,113
Tengah,Thundery Showers,2024-04-01,16:00:00,13
Toa Payoh,Thundery Showers,2024-04-01,16:00:00,334
Tuas,Thundery Showers,2024-04-01,16:00:00,39
Woodlands,Thundery Showers,2024-04-01,16:00:00,431
Yishun,Thundery Showers,2024-04-01,16:00:00,381
Ang Mo Kio,Thundery Showers,2024-04-01,17:00:00,436
Bedok,Thundery Showers,2024-04-01,17:00:00,359
Bishan,Thundery Showers,2024-04-01,17:00:00,158
Boon Lay,Thundery Showers,2024-04-01,17:00:00,12
Bukit Batok,Thundery Showers,2024-04-01,17:00:00,288
Bukit Merah,Thundery Showers,2024-04-01,17:00:00,276
Bukit Panjang,Thundery Showers,2024-04-01,17:00:00,134
Bukit Timah,Thundery Showers,2024-04-01,17:00:00,109
Central Water Catchment,Thundery Showers,2024-04-01,17:00:00,7
Changi,Light Showers,2024-04-01,17:00:00,1260
Choa Chu Kang,Thundery Showers,2024-04-01,17:00:00,251
City,Thundery Showers,2024-04-01,17:00:00,734
Clementi,Thundery Showers,2024-04-01,17:00:00,178
Geylang,Thundery Showers,2024-04-01,17:00:00,315
Hougang,Thundery Showers,2024-04-01,17:00:00,258
Jalan Bahar,Thundery Showers,2024-04-01,17:00:00,19
Jurong East,Thundery Showers,2024-04-01,17:00:00,161
Jurong Island,Thundery Showers,2024-04-01,17:00:00,8
Jurong West,Thundery Showers,2024-04-01,17:00:00,246
Kallang,Thundery Showers,2024-04-01,17:00:00,249
Mandai,Thundery Showers,2024-04-01,17:00:00,32
Marine Parade,Thundery Showers,2024-04-01,17:00:00,123
Novena,Thundery Showers,2024-04-01,17:00:00,82
Pasir Ris,Thundery Showers,2024-04-01,17:00:00,291
Paya Lebar,Thundery Showers,2024-04-01,17:00:00,78
Pioneer,Thundery Showers,2024-04-01,17:00:00,79
Pulau Ubin,Thundery Showers,2024-04-01,17:00:00,3
Punggol,Thundery Showers,2024-04-01,17:00:00,306
Queenstown,Thundery Showers,2024-04-01,17:00:00,142
Seletar,Thundery Showers,2024-04-01,17:00:00,127
Sembawang,Thundery Showers,2024-04-01,17:00:00,296
Sengkang,Thundery Showers,2024-04-01,17:00:00,336
Sentosa,Thundery Showers,2024-04-01,17:00:00,34
Serangoon,Thundery Showers,2024-04-01,17:00:00,294
Sungei Kadut,Thundery Showers,2024-04-01,17:00:00,90
Tampines,Thundery Showers,2024-04-01,17:00:00,344
Tanglin,Thundery Showers,2024-04-01,17:00:00,89
Tengah,Thundery Showers,2024-04-01,17:00:00,22
Toa Payoh,Thundery Showers,2024-04-01,17:00:00,280
Tuas,Thundery Showers,2024-04-01,17:00:00,41
Woodlands,Thundery Showers,2024-04-01,17:00:00,409
Yishun,Thundery Showers,2024-04-01,17:00:00,360
Ang Mo Kio,Cloudy,2024-04-01,18:00:00,371
Bedok,Cloudy,2024-04-01,18:00:00,383
Bishan,Cloudy,2024-04-01,18:00:00,116
Boon Lay,Cloudy,2024-04-01,18:00:00,14
Bukit Batok,Cloudy,2024-04-01,18:00:00,244
Bukit Merah,Cloudy,2024-04-01,18:00:00,206
Bukit Panjang,Cloudy,2024-04-01,18:00:00,138
Bukit Timah,Cloudy,2024-04-01,18:00:00,112
Central Water Catchment,Cloudy,2024-04-01,18:00:00,3
Changi,Light Showers,2024-04-01,18:00:00,1087
Choa Chu Kang,Cloudy,2024-04-01,18:00:00,281
City,Cloudy,2024-04-01,18:00:00,701
Clementi,Cloudy,2024-04-01,18:00:00,169
Geylang,Cloudy,2024-04-01,18:00:00,318
Hougang,Cloudy,2024-04-01,18:00:00,214
Jalan Bahar,Cloudy,2024-04-01,18:00:00,25
Jurong East,Cloudy,2024-04-01,18:00:00,184
Jurong Island,Cloudy,2024-04-01,18:00:00,10
Jurong West,Cloudy,2024-04-01,18:00:00,270
Kallang,Cloudy,2024-04-01,18:00:00,287
Lim Chu Kang,Cloudy,2024-04-01,18:00:00,2
Mandai,Cloudy,2024-04-01,18:00:00,25
Marine Parade,Cloudy,2024-04-01,18:00:00,94
Novena,Cloudy,2024-04-01,18:00:00,81
Pasir Ris,Cloudy,2024-04-01,18:00:00,279
Paya Lebar,Cloudy,2024-04-01,18:00:00,69
Pioneer,Cloudy,2024-04-01,18:00:00,96
Pulau Ubin,Light Showers,2024-04-01,18:00:00,5
Punggol,Cloudy,2024-04-01,18:00:00,287
Queenstown,Cloudy,2024-04-01,18:00:00,142
Seletar,Cloudy,2024-04-01,18:00:00,151
Sembawang,Cloudy,2024-04-01,18:00:00,247
Sengkang,Cloudy,2024-04-01,18:00:00,299
Sentosa,Cloudy,2024-04-01,18:00:00,32
Serangoon,Cloudy,2024-04-01,18:00:00,290
Sungei Kadut,Cloudy,2024-04-01,18:00:00,70
Tampines,Cloudy,2024-04-01,18:00:00,362
Tanglin,Cloudy,2024-04-01,18:00:00,96
Tengah,Cloudy,2024-04-01,18:00:00,15
Toa Payoh,Cloudy,2024-04-01,18:00:00,233
Tuas,Cloudy,2024-04-01,18:00:00,65
Western Water Catchment,Cloudy,2024-04-01,18:00:00,1
Woodlands,Cloudy,2024-04-01,18:00:00,343
Yishun,Cloudy,2024-04-01,18:00:00,339
Ang Mo Kio,Cloudy,2024-04-01,19:00:00,340
Bedok,Cloudy,2024-04-01,19:00:00,449
Bishan,Cloudy,2024-04-01,19:00:00,122
Boon Lay,Cloudy,2024-04-01,19:00:00,24
Bukit Batok,Cloudy,2024-04-01,19:00:00,291
Bukit Merah,Cloudy,2024-04-01,19:00:00,275
Bukit Panjang,Cloudy,2024-04-01,19:00:00,147
Bukit Timah,Cloudy,2024-04-01,19:00:00,118
Central Water Catchment,Cloudy,2024-04-01,19:00:00,4
Changi,Light Showers,2024-04-01,19:00:00,972
Choa Chu Kang,Cloudy,2024-04-01,19:00:00,258
City,Cloudy,2024-04-01,19:00:00,1157
Clementi,Cloudy,2024-04-01,19:00:00,216
Geylang,Cloudy,2024-04-01,19:00:00,349
Hougang,Cloudy,2024-04-01,19:00:00,234
Jalan Bahar,Cloudy,2024-04-01,19:00:00,24
Jurong East,Cloudy,2024-04-01,19:00:00,227
Jurong Island,Cloudy,2024-04-01,19:00:00,17
Jurong West,Cloudy,2024-04-01,19:00:00,275
Kallang,Cloudy,2024-04-01,19:00:00,387
Mandai,Cloudy,2024-04-01,19:00:00,37
Marine Parade,Cloudy,2024-04-01,19:00:00,129
Novena,Cloudy,2024-04-01,19:00:00,108
Pasir Ris,Cloudy,2024-04-01,19:00:00,272
Paya Lebar,Cloudy,2024-04-01,19:00:00,70
Pioneer,Cloudy,2024-04-01,19:00:00,59
Pulau Ubin,Light Showers,2024-04-01,19:00:00,7
Punggol,Cloudy,2024-04-01,19:00:00,271
Queenstown,Cloudy,2024-04-01,19:00:00,161
Seletar,Cloudy,2024-04-01,19:00:00,129
Sembawang,Cloudy,2024-04-01,19:00:00,239
Sengkang,Cloudy,2024-04-01,19:00:00,288
Sentosa,Cloudy,2024-04-01,19:00:00,33
Serangoon,Cloudy,2024-04-01,19:00:00,318
Sungei Kadut,Cloudy,2024-04-01,19:00:00,90
Tampines,Cloudy,2024-04-01,19:00:00,444
Tanglin,Cloudy,2024-04-01,19:00:00,106
Tengah,Cloudy,2024-04-01,19:00:00,15
Toa Payoh,Cloudy,2024-04-01,19:00:00,277
Tuas,Cloudy,2024-04-01,19:00:00,32
Woodlands,Cloudy,2024-04-01,19:00:00,399
Yishun,Cloudy,2024-04-01,19:00:00,353
Ang Mo Kio,Cloudy,2024-04-01,20:00:00,284
Bedok,Cloudy,2024-04-01,20:00:00,397
Bishan,Cloudy,2024-04-01,20:00:00,102
Boon Lay,Cloudy,2024-04-01,20:00:00,12
Bukit Batok,Cloudy,2024-04-01,20:00:00,236
Bukit Merah,Cloudy,2024-04-01,20:00:00,315
Bukit Panjang,Cloudy,2024-04-01,20:00:00,134
Bukit Timah,Cloudy,2024-04-01,20:00:00,122
Central Water Catchment,Cloudy,2024-04-01,20:00:00,8
Changi,Cloudy,2024-04-01,20:00:00,1193
Choa Chu Kang,Cloudy,2024-04-01,20:00:00,234
City,Cloudy,2024-04-01,20:00:00,1001
Clementi,Cloudy,2024-04-01,20:00:00,152
Geylang,Cloudy,2024-04-01,20:00:00,379
Hougang,Cloudy,2024-04-01,20:00:00,253
Jalan Bahar,Cloudy,2024-04-01,20:00:00,12
Jurong East,Cloudy,2024-04-01,20:00:00,179
Jurong Island,Cloudy,2024-04-01,20:00:00,10
Jurong West,Cloudy,2024-04-01,20:00:00,279
Kallang,Cloudy,2024-04-01,20:00:00,335
Mandai,Cloudy,2024-04-01,20:00:00,40
Marine Parade,Cloudy,2024-04-01,20:00:00,72
Novena,Cloudy,2024-04-01,20:00:00,98
Pasir Ris,Cloudy,2024-04-01,20:00:00,291
Paya Lebar,Cloudy,2024-04-01,20:00:00,73
Pioneer,Cloudy,2024-04-01,20:00:00,66
Pulau Ubin,Cloudy,2024-04-01,20:00:00,4
Punggol,Cloudy,2024-04-01,20:00:00,233
Queenstown,Cloudy,2024-04-01,20:00:00,148
Seletar,Cloudy,2024-04-01,20:00:00,121
Sembawang,Cloudy,2024-04-01,20:00:00,209
Sengkang,Cloudy,2024-04-01,20:00:00,307
Sentosa,Cloudy,2024-04-01,20:00:00,27
Serangoon,Cloudy,2024-04-01,20:00:00,318
Sungei Kadut,Cloudy,2024-04-01,20:00:00,72
Tampines,Cloudy,2024-04-01,20:00:00,423
Tanglin,Cloudy,2024-04-01,20:00:00,100
Tengah,Cloudy,2024-04-01,20:00:00,21
Toa Payoh,Cloudy,2024-04-01,20:00:00,302
Tuas,Cloudy,2024-04-01,20:00:00,18
Western Water Catchment,Cloudy,2024-04-01,20:00:00,1
Woodlands,Cloudy,2024-04-01,20:00:00,343
Yishun,Cloudy,2024-04-01,20:00:00,350
Ang Mo Kio,Cloudy,2024-04-01,21:00:00,283
Bedok,Cloudy,2024-04-01,21:00:00,364
Bishan,Cloudy,2024-04-01,21:00:00,110
Boon Lay,Cloudy,2024-04-01,21:00:00,10
Bukit Batok,Cloudy,2024-04-01,21:00:00,254
Bukit Merah,Cloudy,2024-04-01,21:00:00,277
Bukit Panjang,Cloudy,2024-04-01,21:00:00,131
Bukit Timah,Cloudy,2024-04-01,21:00:00,102
Central Water Catchment,Cloudy,2024-04-01,21:00:00,5
Changi,Cloudy,2024-04-01,21:00:00,1199
Choa Chu Kang,Cloudy,2024-04-01,21:00:00,221
City,Cloudy,2024-04-01,21:00:00,919
Clementi,Cloudy,2024-04-01,21:00:00,140
Geylang,Cloudy,2024-04-01,21:00:00,307
Hougang,Cloudy,2024-04-01,21:00:00,236
Jalan Bahar,Cloudy,2024-04-01,21:00:00,18
Jurong East,Cloudy,2024-04-01,21:00:00,175
Jurong Island,Cloudy,2024-04-01,21:00:00,7
Jurong West,Cloudy,2024-04-01,21:00:00,213
Kallang,Cloudy,2024-04-01,21:00:00,306
Mandai,Cloudy,2024-04-01,21:00:00,24
Marine Parade,Cloudy,2024-04-01,21:00:00,70
Novena,Cloudy,2024-04-01,21:00:00,78
Pasir Ris,Cloudy,2024-04-01,21:00:00,313
Paya Lebar,Cloudy,2024-04-01,21:00:00,102
Pioneer,Cloudy,2024-04-01,21:00:00,34
Pulau Ubin,Cloudy,2024-04-01,21:00:00,3
Punggol,Cloudy,2024-04-01,21:00:00,304
Queenstown,Cloudy,2024-04-01,21:00:00,117
Seletar,Cloudy,2024-04-01,21:00:00,138
Sembawang,Cloudy,2024-04-01,21:00:00,241
Sengkang,Cloudy,2024-04-01,21:00:00,299
Sentosa,Cloudy,2024-04-01,21:00:00,47
Serangoon,Cloudy,2024-04-01,21:00:00,320
Sungei Kadut,Cloudy,2024-04-01,21:00:00,76
Tampines,Cloudy,2024-04-01,21:00:00,369
Tanglin,Cloudy,2024-04-01,21:00:00,71
Tengah,Cloudy,2024-04-01,21:00:00,15
Toa Payoh,Cloudy,2024-04-01,21:00:00,246
Tuas,Cloudy,2024-04-01,21:00:00,25
Woodlands,Cloudy,2024-04-01,21:00:00,387
Yishun,Cloudy,2024-04-01,21:00:00,371
Ang Mo Kio,Cloudy,2024-04-01,22:00:00,296
Bedok,Cloudy,2024-04-01,22:00:00,352
Bishan,Cloudy,2024-04-01,22:00:00,101
Boon Lay,Cloudy,2024-04-01,22:00:00,8
Bukit Batok,Cloudy,2024-04-01,22:00:00,228
Bukit Merah,Cloudy,2024-04-01,22:00:00,293
Bukit Panjang,Cloudy,2024-04-01,22:00:00,155
Bukit Timah,Cloudy,2024-04-01,22:00:00,103
Central Water Catchment,Cloudy,2024-04-01,22:00:00,6
Changi,Cloudy,2024-04-01,22:00:00,1420
Choa Chu Kang,Cloudy,2024-04-01,22:00:00,282
City,Cloudy,2024-04-01,22:00:00,1405
Clementi,Cloudy,2024-04-01,22:00:00,165
Geylang,Cloudy,2024-04-01,22:00:00,340
Hougang,Cloudy,2024-04-01,22:00:00,215
Jalan Bahar,Cloudy,2024-04-01,22:00:00,18
Jurong East,Cloudy,2024-04-01,22:00:00,175
Jurong Island,Cloudy,2024-04-01,22:00:00,11
Jurong West,Cloudy,2024-04-01,22:00:00,253
Kallang,Cloudy,2024-04-01,22:00:00,356
Mandai,Cloudy,2024-04-01,22:00:00,32
Marine Parade,Cloudy,2024-04-01,22:00:00,76
Novena,Cloudy,2024-04-01,22:00:00,77
Pasir Ris,Cloudy,2024-04-01,22:00:00,332
Paya Lebar,Cloudy,2024-04-01,22:00:00,71
Pioneer,Cloudy,2024-04-01,22:00:00,31
Pulau Ubin,Cloudy,2024-04-01,22:00:00,4
Punggol,Cloudy,2024-04-01,22:00:00,343
Queenstown,Cloudy,2024-04-01,22:00:00,151
Seletar,Cloudy,2024-04-01,22:00:00,132
Sembawang,Cloudy,2024-04-01,22:00:00,250
Sengkang,Cloudy,2024-04-01,22:00:00,333
Sentosa,Cloudy,2024-04-01,22:00:00,57
Serangoon,Cloudy,2024-04-01,22:00:00,298
Sungei Kadut,Cloudy,2024-04-01,22:00:00,92
Tampines,Cloudy,2024-04-01,22:00:00,424
Tanglin,Cloudy,2024-04-01,22:00:00,87
Tengah,Cloudy,2024-04-01,22:00:00,8
Toa Payoh,Cloudy,2024-04-01,22:00:00,284
Tuas,Cloudy,2024-04-01,22:00:00,16
Western Water Catchment,Cloudy,2024-04-01,22:00:00,2
Woodlands,Cloudy,2024-04-01,22:00:00,312
Yishun,Cloudy,2024-04-01,22:00:00,409
Ang Mo Kio,Cloudy,2024-04-01,23:00:00,312
Bedok,Cloudy,2024-04-01,23:00:00,352
Bishan,Cloudy,2024-04-01,23:00:00,104
Boon Lay,Cloudy,2024-04-01,23:00:00,15
Bukit Batok,Cloudy,2024-04-01,23:00:00,224
Bukit Merah,Cloudy,2024-04-01,23:00:00,297
Bukit Panjang,Cloudy,2024-04-01,23:00:00,130
Bukit Timah,Cloudy,2024-04-01,23:00:00,119
Central Water Catchment,Cloudy,2024-04-01,23:00:00,7
Changi,Cloudy,2024-04-01,23:00:00,964
Choa Chu Kang,Cloudy,2024-04-01,23:00:00,225
City,Cloudy,2024-04-01,23:00:00,1372
Clementi,Cloudy,2024-04-01,23:00:00,161
Geylang,Cloudy,2024-04-01,23:00:00,373
Hougang,Cloudy,2024-04-01,23:00:00,241
Jalan Bahar,Cloudy,2024-04-01,23:00:00,14
Jurong East,Cloudy,2024-04-01,23:00:00,163
Jurong Island,Cloudy,2024-04-01,23:00:00,3
Jurong West,Cloudy,2024-04-01,23:00:00,229
Kallang,Cloudy,2024-04-01,23:00:00,466
Mandai,Cloudy,2024-04-01,23:00:00,32
Marine Parade,Cloudy,2024-04-01,23:00:00,71
Novena,Cloudy,2024-04-01,23:00:00,85
Pasir Ris,Cloudy,2024-04-01,23:00:00,295
Paya Lebar,Cloudy,2024-04-01,23:00:00,61
Pioneer,Cloudy,2024-04-01,23:00:00,34
Pulau Ubin,Cloudy,2024-04-01,23:00:00,2
Punggol,Cloudy,2024-04-01,23:00:00,303
Queenstown,Cloudy,2024-04-01,23:00:00,178
Seletar,Cloudy,2024-04-01,23:00:00,131
Sembawang,Cloudy,2024-04-01,23:00:00,230
Sengkang,Cloudy,2024-04-01,23:00:00,313
Sentosa,Cloudy,2024-04-01,23:00:00,48
Serangoon,Cloudy,2024-04-01,23:00:00,299
Sungei Kadut,Cloudy,2024-04-01,23:00:00,102
Tampines,Cloudy,2024-04-01,23:00:00,372
Tanglin,Cloudy,2024-04-01,23:00:00,114
Tengah,Cloudy,2024-04-01,23:00:00,29
Toa Payoh,Cloudy,2024-04-01,23:00:00,277
Tuas,Cloudy,2024-04-01,23:00:00,24
Woodlands,Cloudy,2024-04-01,23:00:00,320
Yishun,Cloudy,2024-04-01,23:00:00,366
Ang Mo Kio,Cloudy,2024-04-02,00:00:00,288
Bedok,Cloudy,2024-04-02,00:00:00,351
Bishan,Cloudy,2024-04-02,00:00:00,78
Boon Lay,Cloudy,2024-04-02,00:00:00,10
Bukit Batok,Cloudy,2024-04-02,00:00:00,227
Bukit Merah,Cloudy,2024-04-02,00:00:00,271
Bukit Panjang,Cloudy,2024-04-02,00:00:00,98
Bukit Timah,Cloudy,2024-04-02,00:00:00,95
Central Water Catchment,Cloudy,2024-04-02,00:00:00,5
Changi,Cloudy,2024-04-02,00:00:00,1020
Choa Chu Kang,Cloudy,2024-04-02,00:00:00,185
City,Cloudy,2024-04-02,00:00:00,798
Clementi,Cloudy,2024-04-02,00:00:00,151
Geylang,Cloudy,2024-04-02,00:00:00,390
Hougang,Cloudy,2024-04-02,00:00:00,229
Jalan Bahar,Cloudy,2024-04-02,00:00:00,21
